"User","Content"
"calfin10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Zenkito","@mariiaareyes dame tutorias pa no colgarme"
"Tito5745","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"BotPereza","sentirme como una colilla entre unos labios al fumar colgarme de cualquiera que le guste trasnochar"
"soysheyla10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"JuanCrzM19","Andrea hija de puta deja de colgarme"
"SelenaRoocks","porque nadie me contesta wha? hoy es el dia de colgarme parece"
"Hwangliah","@Alluringfelix IGUAL, CADA DÍA TENGO MÁS GANAS DE COLGARME FKMDJFMDJFKDJD"
"joaqserrano","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"natttalia93","POR QUÉ ME PONEN A 1D DE FONDO QUIERO COLGARME DE UN PINO"
"illyagore","Colgarme, o viajar 🌚  #KCAMexico #RaptorGamer"
"Anitamdezz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"nubedesanti","Me quedé pensando es muy yo de colgarme con cosas y quedarme pensando, como si estuviera siempre un poco fumado"
"SelenaRoocks","ustedes dicen que le baje los dientes a ivan por colgarme? yo sigo que si (y)"
"imperfecta_zule","@carmen_rm34 Y aunque el daño supere a la imagen, es un cuadro que quiero colgarme"
"soyleds","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"whistlenomin","tengo un mal humor denuevo y quiero colgarme"
"JuaniHartman","quierooo colgarme"
"chaospresage","estoy comiendo my comfort food y ni esto me hace sentir mejor es hora de colgarme"
"maurooquiroga","Volvio a colgarme,bien"
"TeresaFarreraMx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"alidom12","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"punkeke","Voy a violentarme todo el caminó y al llegar al laburo voy a colgarme con placebo."
"RomuloCalzado","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Herlopez79","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"caarodomen","@josefinawelsch deja de colgarme"
"MaximUriarte","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"silvanovqz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"jgoogieku","al borde del colapso y a nada de colgarme"
"SofiUndomiel","hace un rato mi mejor amiga estaba tuiteando en modo gorda puta acechando chongo y estoy preparando la soga para colgarme"
"ferjimenez_ar","Iiiiiiii te atraviste a colgarme muerete @Brandon_3BB"
"charcoalstains","@SadieKane_RL » para colgarme, ya sabes. ¿Qué hay de nuevo?"
"Jorge_Negrete_","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"bngstark","@HerJS3 estoy así )( de colgarme bestie"
"NetoZun","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"franabnormal","y mañana tenemos matemática, creo que iré a colgarme al granero"
"kenia_taiyari09","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"rvengeharry","se me parte la cabeza dios mío quiero colgarme de una viga"
"AnaSuriano1","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Cammmei","Y se me sentó un señor que me resulta interesante de vecino de asiento en el bus con el cual pienso colgarme a conversar"
"athiusouver","@EsperanzaKnigh deja d colgarme"
"indiracastllejo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"soyfrozen10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Niicolaas07","@TobiasCelli_ no quiero por colgarme jajaja"
"NoeAlvara2","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"My_Meronyan","Lo mejor que puedo hacer para bajarle a mi ansiedad y ganas de colgarme es escuchar a Kokia"
"Stark9773","Voy a salir afuera a buscar un árbol que esté alto y fuerte pa colgarme, tranqui"
"iNestor_","Ya son 4:16 p.m. y no me han dado ganas de colgarme del polín."
"paranoicamila","hasta la facultad de psicología me clavó el visto es hora de colgarme"
"humbertocstr","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"OriaanaJ","tengo esa maldita costumbre de colgarme y contestarle a las personas cuando ya estan desconectadas, jajajajajaja nose, pero nose nose"
"SusanitaOrtiz18","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Agustinax_","fumar y colgarme jugando con mis gatos no sé 3 hs en el piso, soy una gata má"
"solecitotpwk","@__tommoway__12 me pidió perdón por colgarme 🥺"
"MiltonRamos1978","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"joaquimel","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MiaGreyT_","@xFinoceronte tengo empapadas* me costará recuperarme… *Miro mis piececitos como los muevo al colgarme, ya qué aunque esté mal, no puedo evitar ser +"
"vaalenlugones__","me tuvieron que cambiar el ejercicio en el gym xq NO LLEGABA A COLGARME DE LA BARRA  NI SALTANDO, que VERGUANZA"
"BastianFontanet","@MiaaFloyd te borre de bbm por colgarme"
"Somewhereor","@dieguez_ Ufff que capitulazo por favor me dan ganas de colgarme del alambrado con la bandera de Seinfeld"
"facundonan100","Por colgarme fumando y pirando me quedó para la pija el arroz 😑"
"Niicolaas07","@nicolasvousek dejá de colgarme . Te voy a bloquear jajaja"
"EmmanuelNigenda","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"jvanpe","Colgarme de tu cuello. Engancharme a tu sonrisa."
"kimingyu_co","SOY LA PERSONA MÁS TRISTE QUE EXISTE, no me toquen, quiero colgarme https://t.co/qlLhqxnj5g"
"93dfclss","marzo con m de LOUIS POR FAVOR APARECE YA NO ES GRACIOSO VOY A COLGARME"
"blueethree","Me apetece comprarme una funda para el móvil con correa de estas para colgarme"
"soyfactor10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"sungglvs","estoy a nada de colgarme"
"victxrialxpez","quiero hacer algo  algo---&gt; colgarme"
"Gabriel16055693","@priscimateos Hola sy gabriel guerra vivimos las compuertas engañados x una señora tenemos q dejar lote bien quiero lote a pagar chico nadie me escucha voy a colgarme xq no doy mas el intendente no m escucha marcara presedente mi caso cuando me cuelgue plaza lujan eso quieren"
"matiasdiaz_uy","Ta, voy a dejar de colgarme tanto."
"YocGeorge","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"VictoriaRomJS","Espero no colgarme en ir a repartir las tarjetas hoy."
"MiaGreyT_","@xFinoceronte *rozo muy lento mi lengua con la tuya, disfrutando de nuevo de tu sabor. Al colgarme los pies, los muevo en el aire, haciendo+"
"armandosto","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"patyruizruiz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"blank_ruth","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"pattriciomatias","ya empieza a colgarme desde temprano esta mina."
"lvsshinya","eeee quiero colgarme"
"prdkth","no es q ustedes no entienden la dependencia emocional q tengo con esta mujer estoy enamorada la amo tanto q m cuesta respirat está tan hermosa tan radiante tan llena de luz quiero q sea feliz toda su vida merece el universo entero voy a colgarme del ventilador m duele el pecho https://t.co/712psBP93M"
"yessacorona","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MirenaGomez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"redmondxali","le voy a dejqr d hablar por colgarme tanto ok"
"JuanCrzM19","Creo que no voy a llegar a comprar las hamburguesas se me hizo tarde por colgarme viendo la serie, F"
"1DosogasxLali","@greedyforra deja de colgarme en wpp"
"niallhdelrey","@laksjsjwkdojsow y los edits q hacen con esa canción hermana unas ganas d colgarme"
"VivasMattera10","@bonypertinezh Con razòn no sabìa màs de ud me puedes enviar un DM para colgarme si ud me lo permita para una pregunta!"
"alangalat","Awww, perdon por colgarme tanto."
"neoshpcy","DIOS SOY UN BARRABRAVA ESTOY A PUNTO DE COLGARME DE UNA LIANA EATOY EUFORICAA A A A. AA  https://t.co/RknxjTImiB"
"leonoragarcia9","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"kenobini","que ganas de colgarme cuando niall pone su cara de concentración tocando la guitarra y su boca es una fina linea, basta por dios"
"jonghobears","Me nacieron unas ganas de colgarme increibles pero en un lapso de 3 horas boludo la mas inestable"
"versandotenroma","Sigo buscando otros cuellos de los que colgarme hasta crear tortícolis, para ver si suena igual que tus queji(gemi)dos"
"zay_rag","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Forteskun","Y voy a cortar ya de pensamientos negativos porque me están entrando ganas de colgarme de un chopo"
"imblt97","lo que más bronca me da es que las gringas no mueven un pelo por Shawn, las de latam son las que siempre hacen stream, votan, y se re mueven, y al final ellas son las que más privilegios tienen, dios que ganas de colgarme"
"JJrenovado","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"biancavausse","@beadlesearle no x colgarme pedime perdón"
"martikogan","@santibazzetali deja de colgarme te voy a bloquear de nuevo"
"Riveringen","@just_exyeyo @Lexvivanco @roduar Permi, pero voy a aprovechar de colgarme acá para dar los parabienes correspondientes. Felicidades @Lexvivanco!!"
"koomiaire","si se quedo dormido voy a colgarme"
"CamiEkatherina","escucho because I'm stupid y me dan ganas de colgarme de una viga!! lloro tanto!!!!"
"tarafernandez14","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"joaquimel","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"JuanBareiro_","Por colgarme todo el finde"
"katyamlch","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"joaselda","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Eli12___","Con ganas de colgarme del polín."
"jenminnie_","SE TIENEN QUE ENCONTRAR ME OISTE?? PQ O SI NO ME SACO LA COLUMNA VERTEBRAL OARA COLGARME"
"rasograjales","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Ger_suarhe","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"biancahausen","@jaceberlepsch_ voy a volver cuando dejes de colgarme o sea NUNCA"
"Elenitha98","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Negativxcrexp","Hoy tengo ganas de conocer gente nueva, mg acá y te llega un mensaje mío al instante. Prometo no colgarme."
"SoyHammy","no consigo un mecate para colgarme como hacemos /:"
"Ger_suarhe","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"elvientoafavor","No me hizo falta colgarme, anclarme a una cuerda de nudo marinero, para ahogarme en vida. Náufrago entre lágrimas que me lamen las heridas."
"kattiasol","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"atl4nticc","@NI4H0K si lo haces m metes, juro no colgarme"
"Comecupape","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"TamaraVillalpan","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"munive_d","@gavinperry60 @DerekAtlas @SteveZude @reglakcaz @ColtGrainger @max3gae @aussietrbl @Casperlightxxx Mm que rico delicioso como quisiera  que me besaras aunque babies y cargarme o yo colgarme sobre ti y hacerme el amor rico"
"maricaalegria","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"jmskooks","jaja apunto de colgarme :D"
"DrakoLDG","@AgonyEvelynn \"Voy a colgarme un maldito cartel a la espalda que ponga que trabajo solo.  Que luego hay que repartir recompensas y no me apetece\""
"MailuObaid","El día que deje de colgarme va a ser el día que"
"flickersheeran","@styIesdios te amo china, deja de colgarme ahre"
"biancahausen","@EitanKehler cuando dejes de colgarme y decirme q hago todo mal ahí creo q te voy a volver amar"
"iWomanVibez","Que ganas de colgarme"
"femmedemerde","La voy a usar para matar gente o colgarme."
"FoshyMT","si sigo viendo la mona con el aspecto nuevo voy a colgarme. https://t.co/zpfZZWHgGr"
"CaraotaDigital","#Internacionales | \"Tenían el plan de colgarme\": la fuerte revelación del expresidente afgano  🔍 https://t.co/QcZxPcrv8a"
"MarielMaschio","alguien bueno y divino q me hable sin colgarme/clavarme y no se acabe el tema de conversación jamás alguien✨💜🙏🏼 (no) (nadie) (nunca)"
"ventisca044","Primero eran risas y chistes ahora ya me están obligando a no colgarme y decir que necesitó"
"alegrotix","@Scream_Spain \"NO, ESCÚCHAME TÚ, PEQUEÑA ZORRA. SO VUELVES A COLGARME TE DESTRIPARÉ COMO A UN PESCADO. ¿ENTENDIDO?\""
"PatooPereyra","No paran de colgarme en snap 😧"
"TamaraVillalpan","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"delicaterabe","por qué tanta gente que conozco tiene que cumplir el julio la concha de la lora déjenme colgarme tranquila"
"ffranacosta","@MyCh3micalVeil podes dejar de colgarme"
"deihh","@Lalitabtw Jsjkaja maldita Lala ya déjame colgarme de tu fama 🔥"
"penelope_zalas","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"vivianabrj","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"SoyElZope","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"estrada0953","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"elpuchodelouis","@hstvibez vos me abandonaste😭 ahí te mando más t vale no colgarme"
"soyskimo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"mitzie3183","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"kingslayxrs","luego miro la hora en la cual me antojo y me da ganas de colgarme"
"Valsumir24","Tengo que ver un vídeo de 2 horas para no colgarme 😩"
"RhettN_","Tengo que llevarla con un técnico sí o sí porque en este momento quiero colgarme de un puente y no voy a soportar esto más veces."
"luciaa_ramirez1","@SofiiReta si amiga gracias por colgarme, también te quiero😒"
"LuzOrantes12","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"tobiasacn","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"_fedhr_","Hasta aquí la pijamada chavos, tal vez haga una mañana.  ¿La pasaron bien? Ahre, si me dicen que no iré a colgarme del foco con papel de baño Gracias por responder y compartir cosas de ustedes, su servidora los quiere mucho por que tiene un corazón muy grande cjau #THOSFansBTS23M"
"ladonnaemobile_","Otrosí digo, para haceros esta pregunta he marcado dos veces un teléfono 902, he estado escuchando la misma locución durante minutos y ha terminado por colgarme, las dos veces, :________)"
"pacollamass","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"geottg","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"AlduuGigena","No me sale colgarme en contestar ah re"
"penefobia666","@dnfsexo @minwonito POR FAVOR CON MI BODA NO SE METAN DSTOY POR COLGARME"
"Daai_Petta","Colgarme yo obviamente"
"ArturoVelasco18","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"AguustinEm","Harto de los vicio , harto de las drogas , harto de no tener los huevo pa colgarme de una soga"
"El_Mojadochis","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"zay_rag","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Fernand69205064","@SLache10 Exactamente  Y ojo no quiero colgarme medallas pero yo sabía que Isco lo iba a hacer muy bien aquí"
"MarthitaMier","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MaximUriarte","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Medio_bolo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"LoreNorton9","\"Y aunque el daño supere a la imagen, es un cuadro que quiero colgarme\"  Está hecho mierda y siempre saca una sonrisa para nosotros, no puedo más 💔"
